"","lat","lon","yield"
"10231",39.0701379776001,-83.9062194824219,9.73947960858301
"10232",39.3435926437378,-83.7933673858642,9.71698340937152
"10233",39.6171388626098,-83.6794376373291,10.1273156893073
"10234",39.8907670974731,-83.5644130706787,10.8855225271868
"10235",40.164478302002,-83.4482975006103,11.1609471701439
"10236",40.4382562637329,-83.3310527801514,11.0887174122609
"10237",40.7120895385742,-83.2126827239991,10.7708730810506
"10238",40.98597240448,-83.0931625366211,10.65759254972
"10239",41.2599077224731,-82.9724807739258,10.2639946157354
"10296",30.6000113487244,-86.6327724456787,2.03148431296579
"10297",30.8670334815979,-86.5458297729492,2.1374448480348
"10298",31.1343388557434,-86.4581604003906,2.75789165354119
"10299",31.4019188880921,-86.3697509765625,2.93246931604071
"10300",31.6697707176208,-86.2806015014648,3.15648455097252
"10301",31.9378890991211,-86.190689086914,3.0077441581697
"10302",32.2062578201294,-86.1000213623047,3.26318903750663
"10303",32.4748802185059,-86.0085830688477,3.2667763500617
"10304",32.7437515258789,-85.9163589477539,3.34650433900568
"10305",33.0128679275513,-85.8233489990234,3.38248635184438
"10306",33.2822189331055,-85.7295303344727,4.17381487959568
"10307",33.551796913147,-85.6348972320556,3.54470533445527
"10308",33.8215990066528,-85.539442062378,4.36698829246256
"10309",34.0916185379028,-85.4431610107422,4.10386670794183
"10310",34.3618583679199,-85.3460311889648,4.43682858968647
"10311",34.6323013305664,-85.248046875,6.47574793172575
"10312",34.9029417037964,-85.1492004394531,5.94284958776384
"10313",35.173773765564,-85.0494766235352,6.22092713213406
"10314",35.4447984695434,-84.9488677978516,5.52474190404053
"10315",35.7160081863403,-84.8473587036133,8.57498443772844
"10316",35.9873886108398,-84.7449321746826,8.49549803643386
"10317",36.2589416503906,-84.641586303711,8.84205950127249
"10318",36.5306510925293,-84.5373077392578,8.0148503112398
"10319",36.8025207519531,-84.4320831298828,8.14749169379717
"10320",37.0745420455933,-84.3258895874023,8.36392203182272
"10321",37.3467016220093,-84.2187328338623,8.57655487746358
"10322",37.6190023422241,-84.110580444336,7.65666662095596
"10323",37.891429901123,-84.0014419555664,7.75612988794959
"10324",38.1639785766602,-83.8912811279297,8.58264417314757
"10325",38.4366464614868,-83.7800979614258,9.05727284853386
"10326",38.7094192504883,-83.6678695678711,9.23321193467485
"10327",38.9822998046875,-83.5545978546142,9.68186278063152
"10328",39.2552680969238,-83.4402465820312,9.74308709840023
"10329",39.5283203125,-83.324821472168,10.2282330390976
"10330",39.8014574050903,-83.2082901000977,10.2691689364292
"10331",40.0746717453003,-83.0906524658203,10.8880165761085
"10332",40.3479499816895,-82.9718780517578,11.2604682623062
"10333",40.621280670166,-82.8519668579102,10.733675952087
"10334",40.894660949707,-82.7308883666992,11.4633371347969
"10335",41.1680879592895,-82.608642578125,12.0295803727175
"10392",30.5249471664429,-86.3230667114258,0.674299511613531
"10393",30.7915525436402,-86.2349395751953,1.88660803136661
"10394",31.0584392547607,-86.1460723876953,2.74623923325351
"10395",31.3255968093872,-86.0564670562744,2.98642792640672
"10396",31.593026638031,-85.9661026000977,1.81645270622978
"10397",31.8607182502747,-85.8749771118164,2.38244755362601
"10398",32.1286582946777,-85.7830810546875,2.95909223004187
"10399",32.3968505859375,-85.6904067993164,2.8916038966699
"10400",32.6652879714966,-85.5969467163086,2.65067260425007
"10401",32.9339714050293,-85.5026779174805,3.27258368412684
"10402",33.202883720398,-85.4075927734375,3.27621019283779
"10403",33.4720220565796,-85.3116989135742,4.15189952291589
"10404",33.7413816452027,-85.2149677276611,4.55982344856622
"10405",34.0109596252441,-85.1173934936523,4.83217876329542
"10406",34.2807502746582,-85.0189666748047,4.86784084923345
"10407",34.5507478713989,-84.919677734375,5.13391189063372
"10408",34.82093334198,-84.8195190429688,5.80416037641113
"10409",35.091311454773,-84.7184677124023,7.40892695166811
"10410",35.3618783950805,-84.6165237426758,5.37806361325503
"10411",35.6326293945312,-84.513671875,5.66407131035429
"10412",35.903546333313,-84.409896850586,7.09885556025825
"10413",36.1746320724487,-84.3051834106445,7.25158843924409
"10414",36.4458780288696,-84.1995315551758,8.98961000080203
"10415",36.7172784805298,-84.0929279327392,8.18913913526045
"10416",36.9888277053833,-83.9853420257569,8.45980300563085
"10417",37.2605094909668,-83.8767871856689,8.54053154110029
"10418",37.532338142395,-83.7672271728516,8.20430541463127
"10419",37.8042793273926,-83.6566524505616,8.37403001794858
"10420",38.0763425827027,-83.5450668334961,8.69989645890228
"10421",38.3485298156738,-83.4324417114258,8.99809427577674
"10422",38.6208114624023,-83.3187637329102,9.35574033501644
"10423",38.8931999206543,-83.2040271759033,9.67212946443876
"10424",39.1656770706177,-83.0882034301758,9.58381930563964
"10425",39.4382314682007,-82.9712905883789,10.1045379386812
"10426",39.7108688354492,-82.853271484375,10.3147928675064
"10427",39.9835815429688,-82.7341232299805,9.21909260586555
"10428",40.2563562393188,-82.6138381958008,11.1277199893154
"10429",40.5291786193848,-82.4924011230469,11.336650562886
"10430",40.8020486831665,-82.3697891235352,11.3975201693043
"10431",41.0749588012695,-82.2459869384766,11.4126674882151
"10432",41.347903251648,-82.1209869384766,11.2763624606429
"10488",30.4488091468811,-86.0140914916992,1.84265327979868
"10489",30.7149934768677,-85.9247817993164,1.33171448409585
"10490",30.9814577102661,-85.8347396850586,1.20282044333331
"10491",31.248188495636,-85.7439327239991,1.8694252826262
"10492",31.5151886940003,-85.6523723602295,2.289792547323
"10493",31.78244972229,-85.560043334961,2.23560598421058
"10494",32.0499582290649,-85.466932296753,2.66557307621584
"10495",32.3177137374878,-85.373031616211,2.94150356915481
"10496",32.585711479187,-85.2783279418945,2.2820816098789
"10497",32.8539533615112,-85.1828231811523,1.67342783232393
"10498",33.12242603302,-85.0864868164062,3.15970935520038
"10499",33.3911180496216,-84.9893321990967,3.54450901435141
"10500",33.6600303649902,-84.8913326263428,3.87295626072762
"10501",33.9291582107544,-84.7924880981445,4.02571194354298
"10502",34.1984930038452,-84.6927719116211,4.96380804967908
"10503",34.4680318832398,-84.5921878814697,4.01091584722038
"10504",34.7377614974976,-84.49072265625,7.60505212310225
"10505",35.0076818466187,-84.3883666992188,6.56009053415021
"10506",35.2777872085571,-84.2850971221924,3.84206926787578
"10507",35.5480690002441,-84.180908203125,7.96258670580064
"10508",35.8185195922852,-84.075798034668,6.67281472050427
"10509",36.0891389846802,-83.9697322845459,7.53891892988555
"10510",36.3599090576172,-83.8627223968506,7.48514179051614
"10511",36.6308317184448,-83.754747390747,8.88658077554115
"10512",36.9019060134888,-83.6457901000977,8.29955232901223
"10513",37.1731081008911,-83.5358371734619,8.74415673237623
"10514",37.444447517395,-83.4248809814453,8.69790043051282
"10515",37.7159090042114,-83.3129024505616,8.28258563646333
"10516",37.9874830245972,-83.1998977661133,8.63865311681635
"10517",38.2591733932495,-83.0858478546142,8.94702865678718
"10518",38.5309629440308,-82.9707336425781,8.89192938086284
"10519",38.8028573989868,-82.8545475006103,8.43083981614168
"10520",39.0748291015625,-82.7372665405273,9.53039395240429
"10521",39.3468866348266,-82.618881225586,9.95027683052119
"10522",39.6190137863159,-82.499382019043,10.2342085949988
"10523",39.8912172317505,-82.3787479400634,10.575955245391
"10524",40.1634788513184,-82.2569580078125,10.9829505857666
"10525",40.435791015625,-82.1340103149414,11.0273857866318
"10526",40.7081413269043,-82.009880065918,11.4842611116662
"10527",40.9805326461792,-81.8845520019531,10.4997317625214
"10528",41.2529573440552,-81.7580032348633,10.6236652340409
"10529",41.5254011154175,-81.6302185058594,9.30646629499977
"10584",30.3716077804565,-85.7058486938477,1.15730620776317
"10585",30.6373662948608,-85.6153793334961,1.17662642901045
"10586",30.9033975601196,-85.5241527557373,1.7214354287118
"10587",31.1696934700012,-85.4321727752686,1.61159549565963
"10588",31.4362616539002,-85.3394165039062,1.83033882733139
"10589",31.7030878067016,-85.2458877563477,1.88114200603413
"10590",31.9701566696167,-85.1515674591064,1.98558220479691
"10591",32.2374715805054,-85.0564498901367,2.98135441519642
"10592",32.5050287246704,-84.9605274200439,0.624706630244482
"10593",32.772819519043,-84.8637828826904,1.66851056831016
"10594",33.0408430099487,-84.7662124633789,1.37750470598281
"10595",33.3090867996216,-84.6678085327148,3.21934337800392
"10596",33.5775461196899,-84.5685501098633,2.76907904537042
"10597",33.8462133407593,-84.4684371948242,3.00185233169713
"10598",34.1150922775269,-84.3674526214599,4.1043003619156
"10599",34.3841733932495,-84.2655868530273,7.26136396847478
"10600",34.6534385681152,-84.162826538086,10.3777041144953
"10601",34.9228925704956,-84.0591678619384,10.4794238259208
"10602",35.1925287246704,-83.95458984375,11.6676565335325
"10603",35.4623413085938,-83.8490829467773,11.5655261869621
"10604",35.7323160171509,-83.7426376342773,10.2905932085156
"10605",36.0024604797363,-83.635238647461,6.06974195942286
"10606",36.2727508544922,-83.5268783569336,6.71136588362516
"10607",36.5431928634644,-83.4175491333008,8.85472115316519
"10608",36.8137817382812,-83.3072204589844,9.93811150582494
"10609",37.0844964981079,-83.1958999633789,9.50843460460438
"10610",37.3553476333618,-83.0835571289062,8.67109369612491
"10611",37.6263170242309,-82.9701919555664,8.5522734033854
"10612",37.8973970413208,-82.8557815551758,8.23542397016184
"10613",38.1685905456543,-82.7403106689453,8.41893106048784
"10614",38.4398803710938,-82.6237716674805,8.23639051500066
"10615",38.7112665176391,-82.5061492919922,8.00346545811442
"10616",38.9827337265015,-82.3874282836914,8.34698975691137
"10617",39.254280090332,-82.267593383789,9.93971069025559
"10618",39.5259017944336,-82.1466293334961,10.2620843186346
"10619",39.7975883483887,-82.0245208740234,10.5114342812628
"10620",40.0693311691284,-81.901252746582,10.7169830104097
"10621",40.341121673584,-81.7768020629883,10.9372496641045
"10622",40.6129522323609,-81.6511688232422,11.0422202674548
"10623",40.8848161697388,-81.5243225097656,11.3842663011274
"10624",41.1567115783691,-81.3962478637695,11.4683154771964
"10625",41.4286222457886,-81.2669296264648,10.8987871999366
"10626",41.7005414962769,-81.136360168457,11.6720726851746
"10679",30.0282831192017,-85.4892272949219,0.484009141513602
"10680",30.2933406829834,-85.3983478546142,1.68239580873474
"10681",30.5586671829223,-85.3067092895508,1.84314249101808
"10682",30.8242621421814,-85.2143230438233,1.26820683151105
"10683",31.0901231765747,-85.1211700439453,1.76596004692511
"10684",31.3562521934509,-85.027229309082,2.62141696091516
"10685",31.6226334571838,-84.9325103759766,1.94996170965761
"10686",31.8892593383789,-84.8369979858398,2.97785584231427
"10687",32.1561288833618,-84.7406768798828,1.82363143707694
"10688",32.4232320785523,-84.643539428711,2.49170570533689
"10689",32.6905784606934,-84.5455703735352,1.03883027424434
"10690",32.9581460952759,-84.4467697143555,2.77167573791442
"10691",33.2259321212769,-84.3471298217773,3.17100829267507
"10692",33.4939308166504,-84.2466278076172,3.45962844341375
"10693",33.7621383666992,-84.1452579498291,4.38085937666083
"10694",34.030556678772,-84.0430068969727,4.26983613801929
"10695",34.2991685867309,-83.9398670196533,4.22842444528629
"10696",34.5679674148559,-83.835823059082,7.02473028657485
"10697",34.8369483947754,-83.7308731079102,11.7804020979353
"10698",35.1061067581177,-83.625,12.3950674099019
"10699",35.3754415512085,-83.518180847168,11.778429913671
"10700",35.6449394226074,-83.4104232788086,10.8003424511787
"10701",35.9146003723145,-83.3017024993897,5.03619701622532
"10702",36.1844100952148,-83.192008972168,5.41382155541966
"10703",36.4543609619141,-83.0813293457031,7.7437399007766
"10704",36.7244606018066,-82.9696502685547,11.1522182564084
"10705",36.9946870803833,-82.8569622039795,11.2123183112547
"10706",37.2650413513184,-82.743257522583,9.25346921736181
"10707",37.5355081558227,-82.6285018920898,7.43852645009793
"10708",37.8060884475708,-82.5127029418945,8.24684228928091
"10709",38.0767784118652,-82.3958377838134,8.53133916654401
"10710",38.3475608825684,-82.2778930664062,8.65723849752622
"10711",38.6184387207031,-82.158842086792,7.97664066721458
"10712",38.8893976211548,-82.0386962890625,8.28402613828476
"10713",39.1604309082031,-81.9174270629883,8.63262941114335
"10714",39.4315299987793,-81.7950134277344,10.0144628789891
"10715",39.7026987075805,-81.6714477539062,10.354569816993
"10716",39.9739189147949,-81.5467071533203,10.3907397774471
"10717",40.2451810836792,-81.4207820892334,10.5694001978162
"10718",40.5164823532105,-81.2936630249023,11.2606001483762
"10719",40.7878112792969,-81.1653137207031,11.4935452723985
"10720",41.0591726303101,-81.035737991333,11.3950897849705
"10721",41.330548286438,-80.904899597168,11.6442300155762
"10722",41.6019239425659,-80.7727966308594,11.722312288173
"10723",41.8733015060425,-80.6394023895264,11.6436793319558
"10775",29.9493999481201,-85.1836166381836,1.63795835323102
"10776",30.2140197753906,-85.0915908813477,0.639767858304469
"10777",30.4789090156555,-84.9988098144531,1.05332570441842
"10778",30.7440633773804,-84.9052677154541,2.17045535016608
"10779",31.009482383728,-84.8109512329102,2.64229190622038
"10780",31.2751665115356,-84.7158432006836,2.64065000068091
"10781",31.5411009788513,-84.6199417114258,2.87249169006474
"10782",31.807276725769,-84.5232391357422,2.88297198620547
"10783",32.073691368103,-84.4257202148438,2.0330940064029
"10784",32.3403425216675,-84.327377319336,2.61809774497845
"10785",32.6072311401367,-84.2282028198242,2.28072070202163
"10786",32.874340057373,-84.1281814575195,0.961463516753732
"10787",33.1416616439819,-84.0273075103759,2.58828250454659
"10788",33.4091987609863,-83.9255676269531,3.11891340987544
"10789",33.6769380569458,-83.8229522705078,3.39665985870495
"10790",33.9448862075805,-83.7194519042969,3.32814710772328
"10791",34.2130289077759,-83.6150512695312,4.17050252933336
"10792",34.4813499450684,-83.5097427368164,4.27119598963337
"10793",34.7498559951782,-83.4035110473633,7.67019364172195
"10794",35.0185317993164,-83.2963485717773,12.482183683729
"10795",35.2873888015747,-83.1882400512695,12.2359975121272
"10796",35.5564002990723,-83.0791778564453,12.6800539364266
"10797",35.825572013855,-82.9691390991211,12.2326675034901
"10798",36.0948905944824,-82.8581237792969,7.65809634819401
"10799",36.3643493652344,-82.7461166381836,6.95255271983744
"10800",36.6339521408081,-82.6331024169922,8.15165579678953
"10801",36.903678894043,-82.5190677642822,11.0161384060049
"10802",37.1735334396362,-82.4039916992188,9.41031958388769
"10803",37.4435005187988,-82.2878799438477,9.39835894943876
"10804",37.7135725021362,-82.1707000732422,8.93858937477281
"10805",37.9837522506714,-82.0524520874023,8.45845100417942
"10806",38.2540235519409,-81.9331073760986,8.69433494777947
"10807",38.5243883132934,-81.8126602172852,9.09831687025845
"10808",38.7948274612427,-81.6911010742188,8.3540768498239
"10809",39.0653381347656,-81.5684070587158,9.73621868337484
"10810",39.3359136581421,-81.4445571899414,10.0716017944726
"10811",39.606556892395,-81.3195495605469,10.2393463088002
"10812",39.8772506713867,-81.193359375,10.913243517099
"10813",40.1479797363281,-81.0659713745117,11.2731929378887
"10814",40.4187421798706,-80.9373779296875,11.1960353268584
"10815",40.6895380020141,-80.8075580596924,10.8326067759844
"10816",40.9603586196899,-80.6764774322509,9.99577725486632
"10817",41.2311868667602,-80.5441436767578,11.3942198859198
"10818",41.5020189285278,-80.410530090332,11.8543535347891
"10819",41.7728414535523,-80.2756118774414,11.9622226623283
"10871",29.8694677352905,-84.8787479400634,1.5405878941574
"10872",30.1336469650268,-84.7855911254883,2.37422594621822
"10873",30.3980917930603,-84.6916732788086,2.31707265185811
"10874",30.662802696228,-84.5969829559326,2.52035000938031
"10875",30.927773475647,-84.5015029907227,2.66885446992714
"10876",31.1930074691772,-84.4052371978759,2.6955671245625
"10877",31.4584889411927,-84.3081665039062,2.82543086947087
"10878",31.7242093086242,-84.2102813720703,2.89659685456723
"10879",31.9901680946351,-84.1115798950195,2.89227225481686
"10880",32.2563591003418,-84.0120468139648,3.002407757366
